article_id,source_id,url,title,fetched_at_utc,published_raw,published_at,event_time_utc,period_year,period_month,event_code,score
946a4df4225a3f12,citizen_motoring,https://www.citizen.co.za/motoring/volvo-ex60-confirmed-for-south-africa/,SA-bound all-electric Volvo EX60 to show its face on 21 January | The Citizen,2026-01-19T02:46:46Z,2025-10-15T14:15:00+00:00,2025-10-15T14:15:00Z,2025-10-15 14:15:00+00:00,2025,10,LAUNCH_PRODUCT,3
a9e3721783933cab,citizen_motoring,https://www.citizen.co.za/motoring/volkswagen-t7-in-the-pipeline-for-south-africa/,Volkswagen confirms T7 as being in the pipeline for South Africa | The Citizen,2026-01-19T02:46:47Z,2025-10-14T06:16:17+00:00,2025-10-14T06:16:17Z,2025-10-14 06:16:17+00:00,2025,10,LAUNCH_PRODUCT,3
06b4073f61881cf4,citizen_motoring,https://www.citizen.co.za/motoring/new-volkswagen-transporter-south-africa-launch/,Volkswagen Transporter enters a new story-telling era | The Citizen,2026-01-19T02:46:47Z,2025-10-12T04:00:00+00:00,2025-10-12T04:00:00Z,2025-10-12 04:00:00+00:00,2025,10,LAUNCH_PRODUCT,3
c3c8c26f396da3ad,citizen_motoring,https://www.citizen.co.za/motoring/all-new-chery-tiggo-8-podcast/,PODCAST: All-new Chery Tiggo 8 could be on its way to SA soon | The Citizen,2026-01-19T02:46:47Z,2025-10-11T03:25:00+00:00,2025-10-11T03:25:00Z,2025-10-11 03:25:00+00:00,2025,10,LAUNCH_PRODUCT,3
3594dd1c0f1ca936,citizen_motoring,https://www.citizen.co.za/motoring/nissan-names-south-africa-bound-rebadged-renault-duster/,Tekton it is as Nissan confirms name of Renault Duster-based sibling | The Citizen,2026-01-19T02:46:47Z,2025-10-09T07:45:00+00:00,2025-10-09T07:45:00Z,2025-10-09 07:45:00+00:00,2025,10,LAUNCH_PRODUCT,3
245979ce55aebf59,citizen_motoring,https://www.citizen.co.za/motoring/facelift-volvo-xc90-south-africa-price/,Price tag put on thoroughly refreshed Volvo XC90 | The Citizen,2026-01-19T02:46:48Z,2025-10-07T10:35:00+00:00,2025-10-07T10:35:00Z,2025-10-07 10:35:00+00:00,2025,10,LAUNCH_PRODUCT,3
c554eda47f36be2a,citizen_motoring,https://www.citizen.co.za/motoring/watch-rare-classic-cars-on-display-at-air-cooled-motor-show-2025/,WATCH: Rare classic cars on display at Air-Cooled Motor Show 2025 | The Citizen,2026-01-19T02:46:48Z,2025-10-06T14:35:58+00:00,2025-10-06T14:35:58Z,2025-10-06 14:35:58+00:00,2025,10,RECALL_QUALITY,2
2fec36451a2325c4,citizen_motoring,https://www.citizen.co.za/motoring/nissan-x-trail-road-test-south-africa/,Undervalued Nissan X-Trail fights back not only on price | The Citizen,2026-01-19T02:46:48Z,2025-10-05T04:30:00+00:00,2025-10-05T04:30:00Z,2025-10-05 04:30:00+00:00,2025,10,LAUNCH_PRODUCT,3
77cbadd750eb6fe0,citizen_motoring,https://www.citizen.co.za/motoring/new-details-of-next-toyota-hilux-supposedly-revealed/,'New' Toyota Hilux debuting early as supposed engine details emerge | The Citizen,2026-01-19T02:46:49Z,2025-10-02T09:25:00+00:00,2025-10-02T09:25:00Z,2025-10-02 09:25:00+00:00,2025,10,LAUNCH_PRODUCT,4
e4c6bce012a9d730,citizen_motoring,https://www.citizen.co.za/motoring/gwm-tank-700-could-come-to-south-africa/,South Africa next? GWM Tank 700 patents uncovered Down Under | The Citizen,2026-01-19T02:46:49Z,2025-10-01T09:57:13+00:00,2025-10-01T09:57:13Z,2025-10-01 09:57:13+00:00,2025,10,LAUNCH_PRODUCT,3
42b7b1e4ff342bfc,citizen_motoring,https://www.citizen.co.za/motoring/leapmotor-arriving-in-south-africa-in-october/,What to expect: Stellantis-backed Leapmotor launching in October | The Citizen,2026-01-19T02:46:49Z,2025-09-30T16:40:00+00:00,2025-09-30T16:40:00Z,2025-09-30 16:40:00+00:00,2025,9,LAUNCH_PRODUCT,4
e139546108caaa6c,citizen_motoring,https://www.citizen.co.za/motoring/gwm-haval-h6-hev-hybrid-road-test/,Updates make already good hybrid GWM Haval H6 tougher to beat | The Citizen,2026-01-19T02:46:49Z,2025-09-30T10:40:16+00:00,2025-09-30T10:40:16Z,2025-09-30 10:40:16+00:00,2025,9,LAUNCH_PRODUCT,3
192f63083212556e,citizen_motoring,https://www.citizen.co.za/motoring/facelift-renault-triber-coming-to-south-africa-in-october/,What to expect: Facelift Renault Triber debuting locally in October | The Citizen,2026-01-19T02:46:52Z,2025-09-26T12:22:33+00:00,2025-09-26T12:22:33Z,2025-09-26 12:22:33+00:00,2025,9,LAUNCH_PRODUCT,4
6d37927812d387e3,citizen_motoring,https://www.citizen.co.za/motoring/nissan-badged-renault-duster-spied-again/,Bound for South Africa Nissan-badged Renault Duster spied again | The Citizen,2026-01-19T02:46:53Z,2025-09-25T06:30:41+00:00,2025-09-25T06:30:41Z,2025-09-25 06:30:41+00:00,2025,9,LAUNCH_PRODUCT,3
3fd08bc44cff1964,citizen_motoring,https://www.citizen.co.za/motoring/opel-grandland-south-africa-road-test-review/,New Opel Grandland stuck between a rock and a hard place | The Citizen,2026-01-19T02:46:53Z,2025-09-24T07:15:00+00:00,2025-09-24T07:15:00Z,2025-09-24 07:15:00+00:00,2025,9,RECALL_QUALITY,2
6600b5202dea14c0,citizen_motoring,https://www.citizen.co.za/motoring/volkswagen-south-africa-again-hints-at-small-bakkie/,Small bakkie 'the most viable' next new product for Volkswagen | The Citizen,2026-01-19T02:46:53Z,2025-09-23T06:34:13+00:00,2025-09-23T06:34:13Z,2025-09-23 06:34:13+00:00,2025,9,LAUNCH_PRODUCT,3
bbf5e01935edd7d6,citizen_motoring,https://www.citizen.co.za/motoring/new-mitsubishi-eclipse-cross-revealed/,Mitsubishi Eclipse Cross renewed as a larger Renault-based EV | The Citizen,2026-01-19T02:46:53Z,2025-09-22T12:50:27+00:00,2025-09-22T12:50:27Z,2025-09-22 12:50:27+00:00,2025,9,LAUNCH_PRODUCT,3
62db424edb13718f,citizen_motoring,https://www.citizen.co.za/motoring/returning-jmc-prices-workhorse-vigus-bakkie/,Returning JMC prices workhorse Vigus ahead of November launch | The Citizen,2026-01-19T02:46:53Z,2025-09-22T09:15:00+00:00,2025-09-22T09:15:00Z,2025-09-22 09:15:00+00:00,2025,9,LAUNCH_PRODUCT,4
3116e76354eed56e,citizen_motoring,https://www.citizen.co.za/motoring/chinas-gwm-haval-h7-updated/,GWM Haval H7's Chinese sibling upgraded to Big Dog Plus 'status' | The Citizen,2026-01-19T02:46:54Z,2025-09-16T16:00:00+00:00,2025-09-16T16:00:00Z,2025-09-16 16:00:00+00:00,2025,9,LAUNCH_PRODUCT,3
8986d88c48c14f2a,citizen_motoring,https://www.citizen.co.za/motoring/ford-expands-vehicle-recall-further/,Ford recall notice expanded further over possible ABS failure | The Citizen,2026-01-19T02:46:54Z,2025-09-15T09:02:00+00:00,2025-09-15T09:02:00Z,2025-09-15 09:02:00+00:00,2025,9,RECALL_QUALITY,4
20e3d1b2e097ec7d,citizen_motoring,https://www.citizen.co.za/motoring/jaecoo-j5-south-africa-launch-drive-review/,Jaecoo J5 introduced at whopping launch price of under R370k | The Citizen,2026-01-19T02:46:55Z,2025-09-14T03:45:00+00:00,2025-09-14T03:45:00Z,2025-09-14 03:45:00+00:00,2025,9,LAUNCH_PRODUCT,6
bd7625a6eddcf3bd,citizen_motoring,https://www.citizen.co.za/motoring/jetour-starts-owners-club-south-africa/,Jetour launches Mzansi owners' club to connect with its customers | The Citizen,2026-01-19T02:46:55Z,2025-09-11T15:15:00+00:00,2025-09-11T15:15:00Z,2025-09-11 15:15:00+00:00,2025,9,LAUNCH_PRODUCT,3
327f248660e9345f,citizen_motoring,https://www.citizen.co.za/motoring/nissan-commits-to-south-africa-with-coming-products/,Nissan set to intensify product roll-out in renewed market pledge | The Citizen,2026-01-19T02:46:55Z,2025-09-10T15:22:51+00:00,2025-09-10T15:22:51Z,2025-09-10 15:22:51+00:00,2025,9,LAUNCH_PRODUCT,4
02456d13e394d3c9,citizen_motoring,https://www.citizen.co.za/motoring/updated-nissan-x-trail-south-africa-price/,Price reduced as Nissan stickers 'lightly updated' X-Trail | The Citizen,2026-01-19T02:46:55Z,2025-09-10T08:07:23+00:00,2025-09-10T08:07:23Z,2025-09-10 08:07:23+00:00,2025,9,LAUNCH_PRODUCT,3
639f9f77da869b87,citizen_motoring,https://www.citizen.co.za/motoring/nissan-magnite-kuro-price/,Black Kuro suit handed back to Nissan Magnite | The Citizen,2026-01-19T02:46:56Z,2025-09-09T15:18:06+00:00,2025-09-09T15:18:06Z,2025-09-09 15:18:06+00:00,2025,9,LAUNCH_PRODUCT,5
20954d12f49cc9e2,citizen_motoring,https://www.citizen.co.za/motoring/jetour-zongheng-debuts-production-g700/,Jetour Zongheng officially launches boxy 'floating' G700 | The Citizen,2026-01-19T02:46:56Z,2025-09-09T08:00:00+00:00,2025-09-09T08:00:00Z,2025-09-09 08:00:00+00:00,2025,9,LAUNCH_PRODUCT,3
1d38d850465e380e,citizen_motoring,https://www.citizen.co.za/motoring/byd-dolphin-surf-teased-at-festival-of-motoring/,BYD Dolphin Surf publicly shown ahead of 16 September launch | The Citizen,2026-01-19T02:47:01Z,2025-09-03T08:57:03+00:00,2025-09-03T08:57:03Z,2025-09-03 08:57:03+00:00,2025,9,LAUNCH_PRODUCT,3
9497afa5168b278f,citizen_motoring,https://www.citizen.co.za/motoring/omoda-jaecop-south-africa-reveals-plans-for-2025-and-2026/,Omoda & Jaecoo preparing four new models by March next year | The Citizen,2026-01-19T02:47:01Z,2025-09-02T16:15:00+00:00,2025-09-02T16:15:00Z,2025-09-02 16:15:00+00:00,2025,9,LAUNCH_PRODUCT,6
8410a64f55918a11,citizen_motoring,https://www.citizen.co.za/motoring/icaur-previews-models-coming-to-south-africa-in-2026/,iCaur's boxy and 'tribute' models previewed ahead of 2026 launch | The Citizen,2026-01-19T02:47:01Z,2025-09-01T14:25:00+00:00,2025-09-01T14:25:00Z,2025-09-01 14:25:00+00:00,2025,9,LAUNCH_PRODUCT,4
ddafd93f185a0bdd,citizen_motoring,https://www.citizen.co.za/motoring/volvo-ex30-cross-county-dodo-nyoka/,Check out Dodo Nyoka’s funky Volvo EX30 Cross Country | The Citizen,2026-01-19T02:47:02Z,2025-08-28T13:05:00+00:00,2025-08-28T13:05:00Z,2025-08-28 13:05:00+00:00,2025,8,LAUNCH_PRODUCT,3
d4a9279f93ebcc91,citizen_motoring,https://www.citizen.co.za/motoring/facelift-renault-kiger-revealed/,Wraps come off South Africa-bound facelift Renault Kiger | The Citizen,2026-01-19T02:47:03Z,2025-08-26T05:07:00+00:00,2025-08-26T05:07:00Z,2025-08-26 05:07:00+00:00,2025,8,LAUNCH_PRODUCT,4
a9996db943f3b51c,citizen_motoring,https://www.citizen.co.za/motoring/toyota-corolla-cross-better-than-electric-vehicle/,Why Toyota Corolla Cross hybrid is better than an electric car | The Citizen,2026-01-19T02:47:03Z,2025-08-25T11:12:03+00:00,2025-08-25T11:12:03Z,2025-08-25 11:12:03+00:00,2025,8,EV_POLICY_INFRA,2
a8c7b32aab92d0d1,citizen_motoring,https://www.citizen.co.za/motoring/volvo-not-leaving-south-africa/,Incoming new models a sign of our commitment: Volvo MD | The Citizen,2026-01-19T02:47:04Z,2025-08-22T18:00:00+00:00,2025-08-22T18:00:00Z,2025-08-22 18:00:00+00:00,2025,8,LAUNCH_PRODUCT,4
a8c7b32aab92d0d1,citizen_motoring,https://www.citizen.co.za/motoring/volvo-not-leaving-south-africa/,Incoming new models a sign of our commitment: Volvo MD | The Citizen,2026-01-19T02:47:04Z,2025-08-22T18:00:00+00:00,2025-08-22T18:00:00Z,2025-08-22 18:00:00+00:00,2025,8,DEALER_NETWORK,2
4ea88afec694d69d,citizen_motoring,https://www.citizen.co.za/motoring/volkswagen-announces-festival-of-motoring-line-up/,Golf 8.5 GTI heading Volkswagen's Festival of Motoring line-up | The Citizen,2026-01-19T02:47:04Z,2025-08-22T13:43:00+00:00,2025-08-22T13:43:00Z,2025-08-22 13:43:00+00:00,2025,8,LAUNCH_PRODUCT,3
124d85e01a1da0b6,citizen_motoring,https://www.citizen.co.za/motoring/tatas-return-products-to-south-africa-named/,Tata names four initial products heading its return to South Africa | The Citizen,2026-01-19T02:47:07Z,2025-08-20T14:00:00+00:00,2025-08-20T14:00:00Z,2025-08-20 14:00:00+00:00,2025,8,LAUNCH_PRODUCT,3
3c1c4dc59902ad16,citizen_motoring,https://www.citizen.co.za/motoring/icaur-v23-to-make-south-africa-debut/,All-electric iCaur V23 set to make debut at Festival of Motoring | The Citizen,2026-01-19T02:47:07Z,2025-08-20T12:45:00+00:00,2025-08-20T12:45:00Z,2025-08-20 12:45:00+00:00,2025,8,LAUNCH_PRODUCT,3
341f949df6867a98,citizen_motoring,https://www.citizen.co.za/motoring/subaru-debuting-new-forester-at-festival-of-motoring/,Subaru removing wraps from new Forester at Festival of Motoring | The Citizen,2026-01-19T02:47:07Z,2025-08-19T05:10:00+00:00,2025-08-19T05:10:00Z,2025-08-19 05:10:00+00:00,2025,8,LAUNCH_PRODUCT,3
644f851b08d49511,citizen_motoring,https://www.citizen.co.za/motoring/volvo-ex30-cross-country-south-africa-launch/,Cross Country attired Volvo EX30 aims for EV success off-road | The Citizen,2026-01-19T02:47:08Z,2025-08-15T11:05:58+00:00,2025-08-15T11:05:58Z,2025-08-15 11:05:58+00:00,2025,8,LAUNCH_PRODUCT,3
0d757ac67c5f053e,citizen_motoring,https://www.citizen.co.za/motoring/volkswagen-golf-8-5-gti-coming-to-south-africa/,Volkswagen Golf 8.5 GTI approved for South Africa before year end | The Citizen,2026-01-19T02:47:08Z,2025-08-13T08:00:00+00:00,2025-08-13T08:00:00Z,2025-08-13 08:00:00+00:00,2025,8,LAUNCH_PRODUCT,3
dd43523844a22deb,citizen_motoring,https://www.citizen.co.za/motoring/ford-territory-black-edition-south-africa-road-test/,Ford Territory's new Dark touch not a full segment black-out | The Citizen,2026-01-19T02:47:08Z,2025-08-10T04:05:00+00:00,2025-08-10T04:05:00Z,2025-08-10 04:05:00+00:00,2025,8,LAUNCH_PRODUCT,3
5f3d69745d4c37c4,citizen_motoring,https://www.citizen.co.za/motoring/formula-e-drives-nissan-ev-development/,Formula E investment drives Nissan's relentless EV development | The Citizen,2026-01-19T02:47:09Z,2025-08-08T07:01:00+00:00,2025-08-08T07:01:00Z,2025-08-08 07:01:00+00:00,2025,8,LAUNCH_PRODUCT,3
5f3d69745d4c37c4,citizen_motoring,https://www.citizen.co.za/motoring/formula-e-drives-nissan-ev-development/,Formula E investment drives Nissan's relentless EV development | The Citizen,2026-01-19T02:47:09Z,2025-08-08T07:01:00+00:00,2025-08-08T07:01:00Z,2025-08-08 07:01:00+00:00,2025,8,EV_POLICY_INFRA,2
841e191b02536669,citizen_motoring,https://www.citizen.co.za/motoring/first-of-nissans-new-ebadged-renault-suv-spied/,Nissan's incoming new Renault Duster twin spied for the first time | The Citizen,2026-01-19T02:47:09Z,2025-08-07T12:25:24+00:00,2025-08-07T12:25:24Z,2025-08-07 12:25:24+00:00,2025,8,LAUNCH_PRODUCT,3
790c1201213479c2,citizen_motoring,https://www.citizen.co.za/motoring/isuzu-d-max-single-cab-long-term-intro/,Work-ready single cab Isuzu D-Max ready to strut its stuff | The Citizen,2026-01-19T02:47:09Z,2025-08-05T09:40:05+00:00,2025-08-05T09:40:05Z,2025-08-05 09:40:05+00:00,2025,8,RECALL_QUALITY,2
1189d7d4a1bf1359,citizen_motoring,https://www.citizen.co.za/motoring/new-toyota-hilux-interior-image-leaks/,Newly leaked sketch gives hint of 'next' Toyota Hilux's interior | The Citizen,2026-01-19T02:47:09Z,2025-08-04T10:41:52+00:00,2025-08-04T10:41:52Z,2025-08-04 10:41:52+00:00,2025,8,LAUNCH_PRODUCT,4
49e9322fc4896af3,citizen_motoring,https://www.citizen.co.za/motoring/tata-coming-back-to-south-africa/,On the comeback: Tata announces return to South Africa | The Citizen,2026-01-19T02:47:10Z,2025-07-31T13:13:23+00:00,2025-07-31T13:13:23Z,2025-07-31 13:13:23+00:00,2025,7,LAUNCH_PRODUCT,3
e2880393633195bf,citizen_motoring,https://www.citizen.co.za/motoring/nissan-renault-suvs-coming-to-south-africa/,Making sense of Nissan-Renault's SUVs heading to South Africa | The Citizen,2026-01-19T02:47:13Z,2025-07-30T08:17:59+00:00,2025-07-30T08:17:59Z,2025-07-30 08:17:59+00:00,2025,7,LAUNCH_PRODUCT,4
cc51fd2528f883f7,citizen_motoring,https://www.citizen.co.za/motoring/volvo-reveals-rest-of-2025-plans-for-south-africa/,Volvo approves three new models for 2025 and a surprise 2026 arrival | The Citizen,2026-01-19T02:47:13Z,2025-07-27T10:07:00+00:00,2025-07-27T10:07:00Z,2025-07-27 10:07:00+00:00,2025,7,LAUNCH_PRODUCT,4
1a2b55ed4d71b699,citizen_motoring,https://www.citizen.co.za/motoring/electric-performance-opel-mokka-gse-revealed/,Opel hands severe GSE shock to most powerful Mokka ever made | The Citizen,2026-01-19T02:47:13Z,2025-07-27T06:30:00+00:00,2025-07-27T06:30:00Z,2025-07-27 06:30:00+00:00,2025,7,LAUNCH_PRODUCT,3
e6fe729c88b055cd,citizen_motoring,https://www.citizen.co.za/motoring/chinas-jmc-returning-to-south-africa/,Salvador Caetano Auto South Africa announces return of JMC | The Citizen,2026-01-19T02:47:14Z,2025-07-25T10:23:45+00:00,2025-07-25T10:23:45Z,2025-07-25 10:23:45+00:00,2025,7,ENTRY_EXIT,3
e6fe729c88b055cd,citizen_motoring,https://www.citizen.co.za/motoring/chinas-jmc-returning-to-south-africa/,Salvador Caetano Auto South Africa announces return of JMC | The Citizen,2026-01-19T02:47:14Z,2025-07-25T10:23:45+00:00,2025-07-25T10:23:45Z,2025-07-25 10:23:45+00:00,2025,7,LAUNCH_PRODUCT,3
fd26999357b63610,citizen_motoring,https://www.citizen.co.za/motoring/ford-south-africa-vehicle-recall-2025/,"Ford recalling over 5 700 Rangers, EcoSports, Pumas and Everests | The Citizen",2026-01-19T02:47:14Z,2025-07-25T04:57:00+00:00,2025-07-25T04:57:00Z,2025-07-25 04:57:00+00:00,2025,7,RECALL_QUALITY,3
3878257dd8bfd242,citizen_motoring,https://www.citizen.co.za/motoring/hyundai-alcazar-road-test-south-africa/,Hyundai Alcazar takes 'new name' and product offering a step up | The Citizen,2026-01-19T02:47:14Z,2025-07-24T07:31:31+00:00,2025-07-24T07:31:31Z,2025-07-24 07:31:31+00:00,2025,7,LAUNCH_PRODUCT,3
fa86f5d9dc4f56db,citizen_motoring,https://www.citizen.co.za/motoring/facelift-renault-triber-revealed/,"Fine-tuned, South Africa-bound facelift Renault Triber revealed | The Citizen",2026-01-19T02:47:14Z,2025-07-23T12:49:30+00:00,2025-07-23T12:49:30Z,2025-07-23 12:49:30+00:00,2025,7,LAUNCH_PRODUCT,4
27615e636d9da741,citizen_motoring,https://www.citizen.co.za/motoring/chery-prices-refreshed-tiggo-7-range/,Newly facelifted Chery Tiggo 7 range priced with more features | The Citizen,2026-01-19T02:47:14Z,2025-07-22T07:15:52+00:00,2025-07-22T07:15:52Z,2025-07-22 07:15:52+00:00,2025,7,LAUNCH_PRODUCT,4
b05a38ef49ab13d9,citizen_motoring,https://www.citizen.co.za/motoring/https-www-citizen-co-za-motoring-nissan-navara-stealth-south-africa-launch-previewtrue_thumbnail_id4067193/,Nissan Navara Stealth returns more aggressive than ever before | The Citizen,2026-01-19T02:47:15Z,2025-07-20T13:05:00+00:00,2025-07-20T13:05:00Z,2025-07-20 13:05:00+00:00,2025,7,LAUNCH_PRODUCT,3
6a6a8bc9f1e30c8f,citizen_motoring,https://www.citizen.co.za/motoring/jeep-announces-future-plans-for-south-africa/,Jeep reveals plans for 2026 including three 'under study' models | The Citizen,2026-01-19T02:47:16Z,2025-07-14T16:37:15+00:00,2025-07-14T16:37:15Z,2025-07-14 16:37:15+00:00,2025,7,LAUNCH_PRODUCT,5
28c0ee1bdcfa0207,citizen_motoring,https://www.citizen.co.za/motoring/alfa-romeo-previews-new-junior/,Alfa Romeo Junior previewed as part of imminent range reshuffling | The Citizen,2026-01-19T02:47:16Z,2025-07-11T13:36:40+00:00,2025-07-11T13:36:40Z,2025-07-11 13:36:40+00:00,2025,7,LAUNCH_PRODUCT,4
ee0f0f433590518c,citizen_motoring,https://www.citizen.co.za/motoring/new-opel-grandland-south-africa-launch/,Opel Grandland puts on a new suit with a point to prove | The Citizen,2026-01-19T02:47:20Z,2025-07-10T06:00:00+00:00,2025-07-10T06:00:00Z,2025-07-10 06:00:00+00:00,2025,7,LAUNCH_PRODUCT,4
3ac92daca516be9d,citizen_motoring,https://www.citizen.co.za/motoring/three-vehicle-recalls-south-african-drivers-who-is-affected/,More than 6 800 drivers in South Africa affected by major vehicle recalls: What you need to know | The Citizen,2026-01-19T02:47:20Z,2025-07-09T09:13:37+00:00,2025-07-09T09:13:37Z,2025-07-09 09:13:37+00:00,2025,7,RECALL_QUALITY,5
2a722967ef8d2208,citizen_motoring,https://www.citizen.co.za/motoring/facelift-isuzu-d-max-gets-arctic-trucks-muscle-in-the-uk/,Arctic Trucks' muscle handed to Isuzu's facelift anti-Raptor rival | The Citizen,2026-01-19T02:47:20Z,2025-07-08T14:25:08+00:00,2025-07-08T14:25:08Z,2025-07-08 14:25:08+00:00,2025,7,LAUNCH_PRODUCT,5
b586398da0b51809,citizen_motoring,https://www.citizen.co.za/motoring/fast-mitsubishi-triton-ralliart-back-under-the-spotlight/,Premcar and Mitsubishi in reported tie-up for RalliArt-badged Triton | The Citizen,2026-01-19T02:47:20Z,2025-07-08T07:40:34+00:00,2025-07-08T07:40:34Z,2025-07-08 07:40:34+00:00,2025,7,LAUNCH_PRODUCT,3
efc46a5646b85b38,citizen_motoring,https://www.citizen.co.za/motoring/volvo-ex90-road-test-south-africa/,Volvo EX90 an electric marvel made unnecessarily complicated | The Citizen,2026-01-19T02:47:21Z,2025-07-06T05:00:00+00:00,2025-07-06T05:00:00Z,2025-07-06 05:00:00+00:00,2025,7,LAUNCH_PRODUCT,3
